Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C,65,11,887,7.6,14.8,0.517,0.0,0.0,7.6,14.8,0.517,4.9,6.4,0.763,5.0,5.8,10.8,1.5,1.0,2.0,5.1,10.2,20.1,100,111,11.2,0.573,0.0,0.433,11.0,13.2,12.1,4.8,1.0,3.0,22.5,19.4,0.2,0.5,0.6,0.035,-4.8,-0.9,-5.7,-0.8
C,47,35,1264,10.4,18.5,0.564,0.0,0.0,10.4,18.5,0.564,5.7,7.6,0.743,7.4,6.7,14.1,1.3,1.2,1.3,3.5,4.0,26.5,117,107,21.4,0.607,0.0,0.412,15.8,14.6,15.2,4.6,1.2,1.8,14.0,21.9,3.6,0.9,4.5,0.17,2.3,-1.3,1.0,1.0
C,62,62,1959,10.2,19.6,0.52,0.0,0.0,10.2,19.6,0.52,6.4,8.6,0.744,6.1,8.3,14.4,1.4,1.1,1.3,2.7,3.8,26.7,115,106,20.2,0.572,0.0,0.437,13.0,19.0,15.9,4.9,1.1,2.0,10.3,22.5,4.6,2.1,6.7,0.163,1.7,-1.2,0.5,1.2
C,54,54,1663,11.2,20.8,0.541,0.0,0.0,11.2,20.8,0.541,5.5,7.4,0.747,6.1,7.8,13.9,1.5,0.9,0.7,2.5,3.8,28.0,117,108,20.7,0.582,0.0,0.355,13.1,17.6,15.3,5.2,0.9,1.1,9.4,22.9,4.3,1.5,5.9,0.169,2.2,-1.6,0.6,1.1
