Season,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017-18,25,C,63,3,14.9,2.0,3.7,0.541,0.3,0.9,0.31,1.7,2.8,0.617,0.579,1.0,1.3,0.753,1.4,2.9,4.3,0.9,0.5,0.8,0.9,2.5,5.3
2018-19,26,C,66,2,13.8,2.2,4.0,0.549,0.4,1.0,0.388,1.8,3.0,0.603,0.598,0.8,1.2,0.737,1.3,2.1,3.4,1.0,0.3,0.6,0.5,2.4,5.7
2021-22,29,C,47,27,20.8,3.2,6.2,0.519,0.7,2.3,0.308,2.5,3.9,0.641,0.576,1.0,1.5,0.681,1.3,3.6,4.9,0.9,0.4,0.7,1.0,2.4,8.2
