Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1951-52,23,SYR,NBA,PG,66,,28.6,3.6,8.8,.406,2.8,4.0,.712,4.2,3.7,3.0,10.0
1952-53,24,SYR,NBA,PG,71,,35.5,3.6,8.9,.402,4.0,6.2,.643,4.0,5.1,3.4,11.2
1953-54,25,SYR,NBA,PG,72,,32.9,3.9,10.3,.376,3.6,5.7,.627,3.7,3.8,2.5,11.3
1954-55,26,SYR,NBA,PG,67,,30.1,3.4,9.0,.377,2.1,3.4,.611,3.4,4.9,2.2,8.9
1955-56,27,SYR,NBA,PG,72,,32.5,3.9,10.6,.372,2.4,3.8,.640,3.5,5.7,2.1,10.3
1957-58,29,CIN,NBA,PG,63,,36.1,3.7,10.2,.364,2.2,3.6,.617,4.9,5.3,2.0,9.7
