Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1968-69,24,SFW,NBA,PG,75,,19.6,3.2,7.6,.420,1.5,1.9,.768,,,2.4,3.3,,,2.3,7.8
1969-70,25,SFW,NBA,PG,80,,30.4,5.7,13.1,.432,3.5,4.2,.822,,,2.4,5.3,,,3.6,14.8
1970-71,26,SFW,NBA,PG,82,,34.3,5.2,11.9,.436,4.0,4.8,.844,,,3.0,5.9,,,3.7,14.4
1971-72,27,GSW,NBA,PG,80,,24.2,3.6,7.7,.474,2.4,2.9,.833,,,1.8,3.9,,,2.9,9.7
1972-73,28,GSW,NBA,PG,73,,13.9,2.5,5.6,.440,1.0,1.1,.904,,,1.1,1.6,,,1.5,6.0
1973-74,29,MIL,NBA,PG,71,,15.9,2.7,5.5,.489,0.8,1.0,.882,0.3,0.7,1.0,2.2,0.7,0.0,1.6,6.3
1974-75,30,MIL,NBA,PG,46,,11.4,1.3,3.6,.376,0.5,0.6,.828,0.2,0.7,0.9,1.5,0.5,0.0,1.5,3.2
1975-76,31,LAL,NBA,PG,9,,17.6,1.9,4.8,.395,1.1,1.4,.769,0.2,1.9,2.1,2.3,0.3,0.0,1.7,4.9
