Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2018-19,23.0,CHO,NBA,SG,2.0,0.0,17.0,8.6,25.7,0.333,0.0,11.4,0.0,8.6,14.3,0.6,0.0,0.0,0.0,8.6,8.6,5.7,0.0,0.0,0.0,0.0,17.2,81.0,116.0,5.7,0.333,0.444,0.0,0.0,19.4,9.5,18.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.11,-4.7,-2.9,-7.7,0.0
2019-20,24.0,CLE,NBA,SG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-5.2,-1.2,-6.4,0.0
Career,,,NBA,,3.0,0.0,18.0,8.1,24.3,0.333,0.0,10.8,0.0,8.1,13.5,0.6,0.0,0.0,0.0,8.1,8.1,5.4,0.0,0.0,0.0,0.0,16.2,81.0,117.0,5.4,0.333,0.444,0.0,0.0,18.3,9.0,17.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,-0.105,-4.8,-2.9,-7.6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,CHO,NBA,,2.0,0.0,17.0,8.6,25.7,0.333,0.0,11.4,0.0,8.6,14.3,0.6,0.0,0.0,0.0,8.6,8.6,5.7,0.0,0.0,0.0,0.0,17.2,81.0,116.0,5.7,0.333,0.444,0.0,0.0,19.4,9.5,18.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.11,-4.7,-2.9,-7.7,0.0
1 season,,CLE,NBA,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-5.2,-1.2,-6.4,0.0
