Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1992-93,20.0,ORL,NBA,C,81.0,81.0,3071.0,11.9,21.2,0.562,0.0,0.0,0.0,11.9,21.1,0.563,6.9,11.7,0.592,5.6,12.7,18.2,2.5,1.0,4.6,5.0,5.2,30.7,108.0,100.0,22.9,0.584,0.002,0.553,13.4,27.1,20.6,8.5,1.0,5.7,15.9,27.0,4.5,6.0,10.4,0.163,2.0,1.5,3.5,4.3
1993-94,21.0,ORL,NBA,C,81.0,81.0,3224.0,14.9,24.9,0.599,0.0,0.0,0.0,14.9,24.9,0.6,7.4,13.3,0.554,6.0,10.8,16.8,3.1,1.2,3.6,3.5,4.4,37.2,120.0,102.0,28.5,0.605,0.001,0.534,13.5,23.7,18.7,11.0,1.2,4.5,10.2,29.0,12.1,4.8,16.9,0.252,6.2,0.6,6.8,7.2
1994-95,22.0,ORL,NBA,C,79.0,79.0,2923.0,16.1,27.5,0.583,0.0,0.1,0.0,16.1,27.4,0.585,7.9,14.7,0.533,5.7,9.9,15.6,3.7,1.3,3.3,3.5,4.5,40.0,118.0,104.0,28.6,0.588,0.003,0.536,13.3,21.7,17.6,13.3,1.3,4.5,9.4,31.9,9.6,4.4,14.0,0.23,5.6,0.2,5.8,5.7
1995-96,23.0,ORL,NBA,C,54.0,52.0,1946.0,15.9,27.8,0.573,0.0,0.1,0.5,15.9,27.7,0.573,6.7,13.7,0.487,4.9,11.1,16.0,4.2,0.9,3.1,4.2,5.2,38.5,110.0,103.0,26.4,0.57,0.002,0.495,11.1,24.2,17.8,15.9,0.9,4.4,11.0,32.8,3.9,3.0,6.9,0.171,3.5,0.2,3.7,2.8
1996-97,24.0,LAL,NBA,C,51.0,51.0,1941.0,15.0,26.9,0.557,0.0,0.1,0.0,15.0,26.8,0.559,6.3,13.0,0.484,5.3,12.1,17.4,4.3,1.2,4.0,4.0,4.9,36.3,110.0,99.0,27.1,0.556,0.004,0.483,11.6,25.9,18.8,17.3,1.2,5.8,10.8,31.1,4.1,3.9,8.0,0.197,4.7,1.8,6.5,4.1
1997-98,25.0,LAL,NBA,C,60.0,57.0,2175.0,15.8,27.1,0.584,0.0,0.0,,15.8,27.1,0.584,8.5,16.1,0.527,4.9,11.2,16.1,3.3,0.9,3.4,4.1,4.6,40.1,113.0,101.0,28.8,0.587,0.0,0.594,11.1,24.0,17.7,13.5,0.9,4.6,10.8,32.9,6.7,3.4,10.2,0.224,5.7,0.2,5.8,4.3
1998-99,26.0,LAL,NBA,C,49.0,49.0,1705.0,15.7,27.2,0.576,0.0,0.0,0.0,15.7,27.2,0.577,8.3,15.3,0.54,5.7,10.4,16.1,3.5,1.1,2.5,3.7,4.8,39.6,115.0,102.0,30.6,0.584,0.001,0.563,13.1,22.6,18.0,14.4,1.1,3.5,10.0,32.4,7.2,1.9,9.0,0.255,7.5,-0.4,7.1,3.9
1999-00,27.0,LAL,NBA,C,79.0,79.0,3163.0,15.5,27.1,0.574,0.0,0.0,0.0,15.5,27.1,0.575,7.0,13.4,0.524,5.5,12.1,17.5,4.9,0.6,3.9,3.6,4.1,38.1,115.0,95.0,30.6,0.578,0.001,0.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,11.7,7.0,18.6,0.283,7.3,2.0,9.3,9.0
2000-01,28.0,LAL,NBA,C,74.0,74.0,2924.0,14.5,25.4,0.572,0.0,0.0,0.0,14.5,25.4,0.573,8.9,17.4,0.513,5.2,11.6,16.8,5.0,0.8,3.7,3.9,4.6,38.0,114.0,101.0,30.2,0.574,0.001,0.684,11.3,24.8,18.1,18.8,0.8,4.9,10.5,31.6,11.1,3.9,14.9,0.245,7.0,0.7,7.7,7.1
2001-02,29.0,LAL,NBA,C,67.0,66.0,2422.0,15.3,26.4,0.579,0.0,0.0,0.0,15.3,26.4,0.58,8.6,15.4,0.555,5.1,10.3,15.4,4.3,0.9,2.9,3.7,4.3,39.2,116.0,99.0,29.7,0.59,0.001,0.583,10.8,21.6,16.3,16.4,0.9,4.1,10.0,31.8,9.2,4.0,13.2,0.262,7.1,0.9,8.0,6.1
2002-03,30.0,LAL,NBA,C,67.0,66.0,2535.0,14.2,24.8,0.574,0.0,0.0,,14.2,24.8,0.574,9.2,14.8,0.622,5.3,9.9,15.2,4.2,0.8,3.3,4.0,4.7,37.7,117.0,102.0,29.5,0.602,0.0,0.599,11.4,21.6,16.5,16.2,0.8,4.5,11.4,30.2,10.2,3.0,13.2,0.25,6.4,0.1,6.5,5.5
2003-04,31.0,LAL,NBA,C,67.0,67.0,2464.0,11.7,20.0,0.584,0.0,0.0,,11.7,20.0,0.584,7.0,14.3,0.49,5.2,11.0,16.2,4.1,0.7,3.5,4.1,4.7,30.4,109.0,98.0,24.4,0.578,0.0,0.713,11.1,24.4,17.7,14.8,0.7,5.0,13.5,26.3,5.9,4.0,9.9,0.192,3.8,1.0,4.8,4.1
2004-05,32.0,MIA,NBA,C,73.0,73.0,2492.0,14.0,23.2,0.601,0.0,0.0,,14.0,23.2,0.601,7.5,16.2,0.461,5.4,10.8,16.1,4.2,0.8,3.6,4.3,5.6,35.4,111.0,100.0,27.0,0.583,0.0,0.699,12.4,22.8,17.8,15.7,0.8,5.0,12.4,30.5,6.4,4.6,11.0,0.211,4.1,1.2,5.3,4.6
2005-06,33.0,MIA,NBA,C,59.0,58.0,1806.0,13.9,23.2,0.6,0.0,0.0,,13.9,23.2,0.6,6.4,13.7,0.469,5.0,10.7,15.7,3.3,0.7,3.0,4.9,6.7,34.3,108.0,102.0,24.4,0.586,0.0,0.589,11.7,23.1,17.6,12.4,0.7,4.4,14.3,30.0,3.3,2.9,6.2,0.164,2.4,0.3,2.7,2.1
2006-07,34.0,MIA,NBA,C,40.0,39.0,1135.0,13.3,22.5,0.591,0.0,0.0,,13.3,22.5,0.591,5.8,13.8,0.422,4.6,9.4,14.0,3.7,0.4,2.6,4.5,6.5,32.4,105.0,104.0,21.7,0.567,0.0,0.614,10.3,20.3,15.4,14.3,0.4,3.8,13.5,29.4,1.4,1.5,2.8,0.119,1.6,0.2,1.7,1.1
2007-08,35.0,TOT,NBA,C,61.0,61.0,1748.0,9.8,16.4,0.593,0.0,0.0,,9.8,16.4,0.593,5.0,10.0,0.503,4.9,11.4,16.3,2.7,0.9,2.6,5.3,6.7,24.5,101.0,105.0,17.1,0.589,0.0,0.606,11.4,24.8,18.4,9.1,0.9,3.7,20.4,23.5,0.6,2.3,2.8,0.078,-1.2,0.2,-1.1,0.4
2007-08,35.0,MIA,NBA,C,33.0,33.0,945.0,10.8,18.5,0.581,0.0,0.0,,10.8,18.5,0.581,5.0,10.0,0.494,5.6,8.9,14.5,2.5,1.1,3.0,5.5,7.5,26.5,100.0,107.0,17.7,0.577,0.0,0.541,12.4,20.5,16.4,9.4,1.1,4.6,19.4,25.3,0.1,1.0,1.2,0.059,-1.4,-0.1,-1.5,0.1
2007-08,35.0,PHO,NBA,C,28.0,28.0,803.0,8.7,14.2,0.611,0.0,0.0,,8.7,14.2,0.611,5.1,9.9,0.513,4.1,14.2,18.3,3.0,0.8,2.1,5.1,5.8,22.4,103.0,103.0,16.5,0.605,0.0,0.699,10.3,29.8,20.8,8.8,0.8,2.8,21.7,21.3,0.4,1.2,1.7,0.1,-1.0,0.4,-0.6,0.3
2008-09,36.0,PHO,NBA,C,75.0,75.0,2252.0,11.4,18.7,0.609,0.0,0.0,0.0,11.4,18.7,0.61,6.9,11.5,0.595,4.2,9.9,14.1,2.8,1.1,2.4,3.7,5.6,29.6,117.0,109.0,22.3,0.623,0.001,0.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,5.6,2.2,7.8,0.166,1.9,-0.3,1.7,2.1
2009-10,37.0,CLE,NBA,C,53.0,53.0,1240.0,11.1,19.6,0.566,0.0,0.0,0.0,11.1,19.6,0.567,4.7,9.6,0.496,3.9,11.1,15.0,3.4,0.6,2.6,4.4,7.2,27.0,104.0,102.0,17.9,0.565,0.002,0.488,9.4,24.0,17.0,11.3,0.6,3.9,15.7,25.1,0.9,2.1,3.1,0.119,-1.0,0.8,-0.2,0.6
2010-11,38.0,BOS,NBA,C,37.0,36.0,752.0,9.5,14.2,0.667,0.0,0.0,,9.5,14.2,0.667,5.2,9.3,0.557,3.4,9.2,12.6,1.8,1.1,3.0,4.0,8.5,24.1,111.0,98.0,17.4,0.659,0.0,0.652,8.3,20.1,14.6,5.9,1.1,4.4,17.8,20.1,1.1,1.6,2.7,0.174,-1.7,2.0,0.3,0.4
Career,,,NBA,,1207.0,1197.0,41918.0,14.0,24.0,0.582,0.0,0.0,0.045,14.0,23.9,0.583,7.3,13.9,0.527,5.2,10.9,16.1,3.7,0.9,3.4,4.1,5.1,35.2,113.0,101.0,26.4,0.586,0.001,0.578,11.7,23.6,17.8,13.9,0.9,4.6,11.9,29.5,115.4,66.4,181.7,0.208,4.4,0.7,5.1,75.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,LAL,NBA,,514.0,509.0,19329.0,14.7,25.5,0.575,0.0,0.0,0.0,14.7,25.5,0.576,8.0,15.0,0.533,5.3,11.1,16.4,4.3,0.9,3.4,3.9,4.5,37.4,114.0,99.0,28.9,0.581,0.001,0.587,11.4,23.8,17.7,16.6,0.9,4.7,10.8,30.9,66.0,31.1,97.0,0.241,6.2,0.9,7.1,44.2
4 seasons,,ORL,NBA,,295.0,293.0,11164.0,14.5,25.0,0.581,0.0,0.0,0.091,14.5,25.0,0.582,7.3,13.3,0.546,5.6,11.1,16.7,3.2,1.1,3.7,4.0,4.8,36.3,114.0,103.0,26.6,0.588,0.002,0.532,13.0,24.2,18.8,11.8,1.1,4.8,11.5,29.9,30.1,18.2,48.3,0.208,4.4,0.7,5.1,20.0
